Delta time,Destination Port,Flags,Packets per Second,Label,length,total_packets,conversation_length,total_packet_length,TCP or UDP segment length,TCP or UDP stream time,Flow time
0.000349,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000336,54813,0,607,3,1292,4670,5128275,5324415,1250,0.01217389107,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.012174,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,117,27,9020,10822,51,0.1492929459,0.6484780312
0,54813,0,607,3,135,27,9020,10822,69,0,0.6484780312
0,61772,18,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,61772,18,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,75,4670,5128275,5324415,33,0.0004320144653,69.18874907
0,54813,0,607,3,75,4670,5128275,5324415,33,0.0001640319824,69.18874907
0.000432,443,0,607,3,1292,4670,5128275,5324415,1250,0.001915931702,69.18874907
0.000164,443,0,607,3,1292,4670,5128275,5324415,1250,0.0001599788666,69.18874907
0.001916,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001912117004,69.18874907
0.00016,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0002958774567,69.18874907
0.000191,54813,0,607,3,1292,4670,5128275,5324415,1250,4.60E-05,69.18874907
0.000296,54813,0,607,3,1292,4670,5128275,5324415,1250,0.003070116043,69.18874907
4.60E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001299381256,69.18874907
0.00307,54813,0,607,3,75,4670,5128275,5324415,33,7.61E-05,69.18874907
0.00013,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001158714294,69.18874907
7.60E-05,443,0,607,3,1292,4670,5128275,5324415,1250,5.60E-05,69.18874907
0.000116,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003299713135,69.18874907
5.60E-05,54813,0,607,3,66,27,9020,10822,0,0.007791996002,0.6484780312
0.00033,54813,0,607,3,1292,4670,5128275,5324415,1250,0.00927400589,69.18874907
0.000809,443,10,607,3,80,4670,5128275,5324415,38,0.0002250671387,69.18874907
0.008465,54813,0,607,3,1292,4670,5128275,5324415,1250,0.000107049942,69.18874907
0.000225,443,0,607,3,1292,4670,5128275,5324415,1250,0.0003988742828,69.18874907
0.000107,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003681182861,69.18874907
0.000399,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000368,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003929138184,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000393,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003700256348,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.00037,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003690719604,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000369,54813,0,607,3,75,4670,5128275,5324415,33,0.0001358985901,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,3.60E-05,69.18874907
0.000136,443,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
3.60E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003619194031,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003781318665,69.18874907
0.000362,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000378,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001890659332,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000189,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003337860107,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003821849823,69.18874907
0.000334,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000382,54813,0,607,3,75,4670,5128275,5324415,33,0.0001668930054,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0002100467682,69.18874907
0.000167,443,0,607,3,119,27,9020,10822,53,0.01529407501,0.6484780312
0.00021,54813,0,607,3,1514,27,9020,10822,1448,0.0002539157867,0.6484780312
0.002404,443,18,607,3,948,27,9020,10822,882,3.10E-05,0.6484780312
0.000254,443,10,607,3,76,4670,5128275,5324415,34,0.01263308525,69.18874907
3.10E-05,443,18,607,3,1292,4670,5128275,5324415,1250,0.03680682182,69.18874907
0.009944,443,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.036807,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003440380096,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000344,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,77,4670,5128275,5324415,35,6.41E-05,69.18874907
0,54813,0,607,3,77,4670,5128275,5324415,35,9.68E-05,69.18874907
6.40E-05,443,0,607,3,77,4670,5128275,5324415,35,6.01E-05,69.18874907
9.70E-05,443,0,607,3,77,4670,5128275,5324415,35,7.01E-05,69.18874907
6.00E-05,443,0,607,3,1292,4670,5128275,5324415,1250,3.70E-05,69.18874907
7.00E-05,443,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
3.70E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0002179145813,69.18874907
0,54813,0,607,3,77,4670,5128275,5324415,35,5.51E-05,69.18874907
0.000218,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001258850098,69.18874907
5.50E-05,443,0,607,3,77,4670,5128275,5324415,35,0.0001690387726,69.18874907
0.000126,54813,0,607,3,1292,4670,5128275,5324415,1250,2.41E-05,69.18874907
0.000169,443,0,607,3,1292,4670,5128275,5324415,1250,0.0001809597015,69.18874907
2.40E-05,54813,0,607,3,77,4670,5128275,5324415,35,0.0002779960632,69.18874907
0.000181,54813,0,607,3,1292,4670,5128275,5324415,1250,9.80E-05,69.18874907
0.000278,443,0,607,3,1292,4670,5128275,5324415,1250,0.0002110004425,69.18874907
9.80E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000211,54813,0,607,3,77,4670,5128275,5324415,35,3.60E-05,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001490116119,69.18874907
3.60E-05,443,0,607,3,77,4670,5128275,5324415,35,0.0001380443573,69.18874907
0.000149,54813,0,607,3,1292,4670,5128275,5324415,1250,7.89E-05,69.18874907
0.000138,443,0,607,3,1292,4670,5128275,5324415,1250,0.000195980072,69.18874907
7.90E-05,54813,0,607,3,77,4670,5128275,5324415,35,4.32E-05,69.18874907
0.000196,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001449584961,69.18874907
4.30E-05,443,0,607,3,78,4670,5128275,5324415,36,0.0001559257507,69.18874907
0.000145,54813,0,607,3,1292,4670,5128275,5324415,1250,4.41E-05,69.18874907
0.000156,443,0,607,3,1292,4670,5128275,5324415,1250,5.70E-05,69.18874907
4.40E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.00017786026,69.18874907
5.70E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003161430359,69.18874907
0.000178,54813,0,607,3,1292,4670,5128275,5324415,1250,5.10E-05,69.18874907
0.000316,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003159046173,69.18874907
5.10E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,5.10E-05,69.18874907
0.000316,54813,0,607,3,78,4670,5128275,5324415,36,5.01E-06,69.18874907
5.10E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0002040863037,69.18874907
5.00E-06,443,0,607,3,1292,4670,5128275,5324415,1250,0.0002839565277,69.18874907
0.000204,54813,0,607,3,1292,4670,5128275,5324415,1250,5.20E-05,69.18874907
0.000284,54813,0,607,3,1292,4670,5128275,5324415,1250,0.008316040039,69.18874907
5.20E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001499652863,69.18874907
0.008316,54813,0,607,3,78,4670,5128275,5324415,36,5.70E-05,69.18874907
0.00015,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0002059936523,69.18874907
5.70E-05,443,0,607,3,1292,4670,5128275,5324415,1250,0.0001840591431,69.18874907
0.000206,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001909732819,69.18874907
0.000184,54813,0,607,3,1292,4670,5128275,5324415,1250,5.39E-05,69.18874907
0.000191,54813,0,607,3,1292,4670,5128275,5324415,1250,0.00031208992,69.18874907
5.40E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,4.89E-05,69.18874907
0.000312,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003139972687,69.18874907
4.90E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,5.22E-05,69.18874907
0.000314,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003190040588,69.18874907
5.20E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,4.98E-05,69.18874907
0.000319,54813,0,607,3,78,4670,5128275,5324415,36,5.01E-06,69.18874907
5.00E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0002009868622,69.18874907
5.00E-06,443,0,607,3,1292,4670,5128275,5324415,1250,0.0003011226654,69.18874907
0.000201,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001628398895,69.18874907
0.000301,54813,0,607,3,1292,4670,5128275,5324415,1250,0.001502037048,69.18874907
0.000163,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.001502,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001790523529,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000179,54813,0,607,3,78,4670,5128275,5324415,36,9.39E-05,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,8.01E-05,69.18874907
9.40E-05,443,0,607,3,1292,4670,5128275,5324415,1250,0.000293970108,69.18874907
8.00E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,5.51E-05,69.18874907
0.000294,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003159046173,69.18874907
5.50E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,5.10E-05,69.18874907
0.000316,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003180503845,69.18874907
5.10E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0002188682556,69.18874907
0.000318,54813,0,607,3,1292,4670,5128275,5324415,1250,0.000214099884,69.18874907
0.000219,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001928806305,69.18874907
0.000214,54813,0,607,3,828,4670,5128275,5324415,786,0.0002031326294,69.18874907
0.000193,54813,0,607,3,78,4670,5128275,5324415,36,6.39E-05,69.18874907
0.000203,54813,0,607,3,68,4670,5128275,5324415,26,0.0001230239868,69.18874907
6.40E-05,443,0,607,3,1292,4670,5128275,5324415,1250,0.04312109947,69.18874907
0.000123,54813,0,607,3,122,30,1604,3272,68,15.66880393,75.91864586
0.043121,54813,0,607,3,93,30,1604,3272,39,9.49E-05,75.91864586
0.001256,443,18,607,3,384,30,1604,3272,330,3.81E-05,75.91864586
9.50E-05,443,18,607,3,83,4670,5128275,5324415,41,0.006347894669,69.18874907
3.80E-05,443,18,607,3,899,4670,5128275,5324415,857,0.001804113388,69.18874907
0.004959,443,0,607,3,54,30,1604,3272,0,0.02087402344,75.91864586
0.001804,443,0,607,3,54,30,1604,3272,0,0,75.91864586
0.014111,21218,10,607,3,54,30,1604,3272,0,7.08E-05,75.91864586
0,21218,10,607,3,71,4670,5128275,5324415,29,0.02205085754,69.18874907
7.10E-05,21218,10,607,3,98,4670,5128275,5324415,56,0,69.18874907
0.007869,54813,0,607,3,78,4670,5128275,5324415,36,0.0003011226654,69.18874907
0,54813,0,607,3,1288,4670,5128275,5324415,1246,0.0003428459167,69.18874907
0.000301,443,0,607,3,1292,4670,5128275,5324415,1250,0.00225520134,69.18874907
0.000343,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001459121704,69.18874907
0.002255,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0002388954163,69.18874907
0.000146,54813,0,607,3,1292,4670,5128275,5324415,1250,5.41E-05,69.18874907
0.000239,54813,0,607,3,1292,4670,5128275,5324415,1250,0.000314950943,69.18874907
5.40E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003221035004,69.18874907
0.000315,54813,0,607,3,1292,4670,5128275,5324415,1250,3.89E-05,69.18874907
0.000322,54813,0,607,3,1292,4670,5128275,5324415,1250,4.20E-05,69.18874907
3.90E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003302097321,69.18874907
4.20E-05,54813,0,607,3,75,4670,5128275,5324415,33,0.0001018047333,69.18874907
0.00033,54813,0,607,3,1292,4670,5128275,5324415,1250,5.01E-05,69.18874907
0.000102,443,0,607,3,1292,4670,5128275,5324415,1250,7.80E-05,69.18874907
5.00E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003249645233,69.18874907
7.80E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001561641693,69.18874907
0.000325,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0002069473267,69.18874907
0.000156,54813,0,607,3,93,30,1604,3272,39,0.01317310333,75.91864586
0.000207,54813,0,607,3,1292,4670,5128275,5324415,1250,0.001499891281,69.18874907
0,21218,18,607,3,1292,4670,5128275,5324415,1250,0.0001549720764,69.18874907
0.0015,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003471374512,69.18874907
0.000155,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003530979156,69.18874907
0.000347,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000353,54813,0,607,3,75,4670,5128275,5324415,33,0.0001318454742,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,4.79E-05,69.18874907
0.000132,443,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
4.80E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.000333070755,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003731250763,69.18874907
0.000333,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000373,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001788139343,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000179,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0002501010895,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0.001007080078,69.18874907
0.00025,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001389980316,69.18874907
0.001007,54813,0,607,3,75,4670,5128275,5324415,33,0.0001029968262,69.18874907
0.000139,54813,0,607,3,1292,4670,5128275,5324415,1250,8.58E-05,69.18874907
0.000103,443,0,607,3,1292,4670,5128275,5324415,1250,0.000351190567,69.18874907
8.60E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003387928009,69.18874907
0.000351,54813,0,607,3,1292,4670,5128275,5324415,1250,0,69.18874907
0.000339,54813,0,607,3,1292,4670,5128275,5324415,1250,4.41E-05,69.18874907
0,54813,0,607,3,1292,4670,5128275,5324415,1250,0.00035405159,69.18874907
4.40E-05,54813,0,607,3,66,27,9020,10822,0,0.1508331299,0.6484780312
0.000354,54813,0,607,3,104,27,9020,10822,38,0.0001089572906,0.6484780312
0,61772,10,607,3,1292,4670,5128275,5324415,1250,0.0001089572906,69.18874907
0.000109,61772,18,607,3,136,30,1604,3272,82,0.006201982498,75.91864586
0,54813,0,607,3,54,30,1604,3272,0,6.89E-05,75.91864586
0,21218,18,607,3,93,30,1604,3272,39,0.0004181861877,75.91864586
6.90E-05,443,10,607,3,89,30,1604,3272,35,3.98E-05,75.91864586
0.000418,443,18,607,3,1292,4670,5128275,5324415,1250,0.001154899597,69.18874907
4.00E-05,443,18,607,3,565,27,9020,10822,499,0.00812292099,0.6484780312
0.000628,54813,0,607,3,1292,4670,5128275,5324415,1250,0.007245063782,69.18874907
0.006968,443,18,607,3,75,4670,5128275,5324415,33,0.0001931190491,69.18874907
0.000277,54813,0,607,3,1292,4670,5128275,5324415,1250,9.30E-05,69.18874907
0.000193,443,0,607,3,1292,4670,5128275,5324415,1250,0.0002188682556,69.18874907
9.30E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,4.82E-05,69.18874907
0.000219,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003089904785,69.18874907
4.80E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,4.10E-05,69.18874907
0.000309,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003249645233,69.18874907
4.10E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,3.89E-05,69.18874907
0.000325,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003249645233,69.18874907
3.90E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,3.91E-05,69.18874907
0.000325,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003280639648,69.18874907
3.90E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,4.39E-05,69.18874907
0.000328,54813,0,607,3,75,4670,5128275,5324415,33,6.01E-05,69.18874907
4.40E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0002319812775,69.18874907
6.00E-05,443,0,607,3,1292,4670,5128275,5324415,1250,0.0001981258392,69.18874907
0.000232,54813,0,607,3,1292,4670,5128275,5324415,1250,5.29E-05,69.18874907
0.000198,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003180503845,69.18874907
5.30E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,4.89E-05,69.18874907
0.000318,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0003221035004,69.18874907
4.90E-05,54813,0,607,3,1292,4670,5128275,5324415,1250,0.0001728534698,69.18874907
0.000322,54813,0,607,3,1292,4670,5128275,5324415,1250,5.91E-05,69.18874907
